,count,count,percent,percent
gender,female,male,female,male
condition,,,,
CFT,12,2,0.8571428571428571,0.14285714285714285
Control,11,3,0.7857142857142857,0.21428571428571427
Total,23,5,0.8214285714285714,0.17857142857142858
